"DATE","PRCP","Year","Month","SeasonYear"
1996-03-08,0.2301748,1996,3,1996
1996-03-09,0.2902204,1996,3,1996
1996-03-10,0,1996,3,1996
1996-03-11,0.050038,1996,3,1996
1996-03-12,0.0100076,1996,3,1996
1996-03-13,0,1996,3,1996
1996-03-14,0.2101596,1996,3,1996
1996-03-15,5.0638456,1996,3,1996
1996-03-16,2.902204,1996,3,1996
1996-03-17,2.1416264,1996,3,1996
1996-03-18,11.608816,1996,3,1996
1996-03-19,13.5002524,1996,3,1996
1996-03-20,0.1601216,1996,3,1996
1996-03-21,0.0300228,1996,3,1996
1996-03-22,0,1996,3,1996
1996-03-23,0.0700532,1996,3,1996
1996-03-24,0.2201672,1996,3,1996
1996-03-25,26.9904972,1996,3,1996
1996-03-26,0.2802128,1996,3,1996
1996-03-27,11.959082,1996,3,1996
1996-03-28,5.3740812,1996,3,1996
1996-03-29,0.2702052,1996,3,1996
1996-03-30,1.0407904,1996,3,1996
1996-03-31,4.6935644,1996,3,1996
1996-04-01,0.2101596,1996,4,1996
1996-04-02,0,1996,4,1996
1996-04-03,0.150114,1996,4,1996
1996-04-04,0.1300988,1996,4,1996
1996-04-05,0.450342,1996,4,1996
1996-04-06,0.1401064,1996,4,1996
1996-04-07,0.0100076,1996,4,1996
1996-04-08,0.100076,1996,4,1996
1996-04-09,0,1996,4,1996
1996-04-10,0,1996,4,1996
1996-04-11,0.0100076,1996,4,1996
1996-04-12,0,1996,4,1996
1996-04-13,2.3818088,1996,4,1996
1996-04-14,0.25019,1996,4,1996
1996-04-15,7.3856088,1996,4,1996
1996-04-16,0,1996,4,1996
1996-04-17,0.0100076,1996,4,1996
1996-04-18,1.300988,1996,4,1996
1996-04-19,3.9830248,1996,4,1996
1996-04-20,44.28363,1996,4,1996
1996-04-21,26.5601704,1996,4,1996
1996-04-22,3.8829488,1996,4,1996
1996-04-23,18.5941208,1996,4,1996
1996-04-24,0,1996,4,1996
1996-04-25,0.5404104,1996,4,1996
1996-04-26,2.7220672,1996,4,1996
1996-04-27,0,1996,4,1996
1996-04-28,0.2902204,1996,4,1996
1996-04-29,13.3501384,1996,4,1996
1996-04-30,0.050038,1996,4,1996
1996-10-01,0.9907524,1996,10,1997
1996-10-02,0.1601216,1996,10,1997
1996-10-03,0.0100076,1996,10,1997
1996-10-04,0.0900684,1996,10,1997
1996-10-05,0,1996,10,1997
1996-10-06,0.050038,1996,10,1997
1996-10-07,0,1996,10,1997
1996-10-08,0.0400304,1996,10,1997
1996-10-09,0.0300228,1996,10,1997
1996-10-10,0.1401064,1996,10,1997
1996-10-11,0,1996,10,1997
1996-10-12,0.0100076,1996,10,1997
1996-10-13,0,1996,10,1997
1996-10-14,0,1996,10,1997
1996-10-15,0,1996,10,1997
1996-10-16,0.0900684,1996,10,1997
1996-10-17,2.2417024,1996,10,1997
1996-10-18,13.1900168,1996,10,1997
1996-10-19,0,1996,10,1997
1996-10-20,0.1601216,1996,10,1997
1996-10-21,0.1401064,1996,10,1997
1996-10-22,17.2831252,1996,10,1997
1996-10-23,0.0200152,1996,10,1997
1996-10-24,0.0400304,1996,10,1997
1996-10-25,3.4326068,1996,10,1997
1996-10-26,13.6903968,1996,10,1997
1996-10-27,13.8305032,1996,10,1997
1996-10-28,9.056878,1996,10,1997
1996-10-29,0.2601976,1996,10,1997
1996-10-30,0.0600456,1996,10,1997
1996-10-31,0.1401064,1996,10,1997
1996-11-01,27.0405352,1996,11,1997
1996-11-02,0.2101596,1996,11,1997
1996-11-03,0.050038,1996,11,1997
1996-11-04,0.0300228,1996,11,1997
1996-11-05,0.5404104,1996,11,1997
1996-11-06,8.8267032,1996,11,1997
1996-11-07,32.3645784,1996,11,1997
1996-11-08,0.4303268,1996,11,1997
1996-11-09,0,1996,11,1997
1996-11-10,0.0200152,1996,11,1997
1996-11-11,0.0200152,1996,11,1997
1996-11-12,0.0800608,1996,11,1997
1996-11-13,0.4103116,1996,11,1997
1996-11-14,0.9206992,1996,11,1997
1996-11-15,0.1100836,1996,11,1997
1996-11-16,0.550418,1996,11,1997
1996-11-17,5.6142636,1996,11,1997
1996-11-18,14.8813012,1996,11,1997
1996-11-19,0.2601976,1996,11,1997
1996-11-20,0.450342,1996,11,1997
1996-11-21,4.7135796,1996,11,1997
1996-11-22,0,1996,11,1997
1996-11-23,0.0300228,1996,11,1997
1996-11-24,0.0400304,1996,11,1997
1996-11-25,20.0852532,1996,11,1997
1996-11-26,0.7205472,1996,11,1997
1996-11-27,0,1996,11,1997
1996-11-28,0.0100076,1996,11,1997
1996-11-29,6.7851528,1996,11,1997
1996-11-30,49.53762,1996,11,1997
1996-12-01,16.2723576,1996,12,1997
1996-12-02,0,1996,12,1997
1996-12-03,0,1996,12,1997
1996-12-04,0.1701292,1996,12,1997
1996-12-05,8.8166956,1996,12,1997
1996-12-06,4.6235112,1996,12,1997
1996-12-07,4.2632376,1996,12,1997
1996-12-08,0,1996,12,1997
1996-12-09,0.0100076,1996,12,1997
1996-12-10,0.0400304,1996,12,1997
1996-12-11,2.5619456,1996,12,1997
1996-12-12,17.4932848,1996,12,1997
1996-12-13,0.050038,1996,12,1997
1996-12-14,0,1996,12,1997
1996-12-15,0.1300988,1996,12,1997
1996-12-16,56.2627272,1996,12,1997
1996-12-17,0.5604256,1996,12,1997
1996-12-18,1.4110716,1996,12,1997
1996-12-19,0.1801368,1996,12,1997
1996-12-20,0.0100076,1996,12,1997
1996-12-21,0.150114,1996,12,1997
1996-12-22,2.0215352,1996,12,1997
1996-12-23,2.7821128,1996,12,1997
1996-12-24,12.0991884,1996,12,1997
1996-12-25,0,1996,12,1997
1996-12-26,15.2315672,1996,12,1997
1996-12-27,1.100836,1996,12,1997
1996-12-28,2.3918164,1996,12,1997
1996-12-29,3.202432,1996,12,1997
1996-12-30,2.5419304,1996,12,1997
1996-12-31,1.300988,1996,12,1997
1997-01-01,0.3802888,1997,1,1997
1997-01-02,0.0400304,1997,1,1997
1997-01-03,0.1601216,1997,1,1997
1997-01-04,7.3655936,1997,1,1997
1997-01-05,8.7866728,1997,1,1997
1997-01-06,2.3417784,1997,1,1997
1997-01-07,6.0445904,1997,1,1997
1997-01-08,31.073598,1997,1,1997
1997-01-09,2.1416264,1997,1,1997
1997-01-10,1.2409424,1997,1,1997
1997-01-11,0.5904484,1997,1,1997
1997-01-12,0.4203192,1997,1,1997
1997-01-13,0,1997,1,1997
1997-01-14,0.100076,1997,1,1997
1997-01-15,19.5748656,1997,1,1997
1997-01-16,0.200152,1997,1,1997
1997-01-17,0,1997,1,1997
1997-01-18,0.0100076,1997,1,1997
1997-01-19,0,1997,1,1997
1997-01-20,0,1997,1,1997
1997-01-21,0.0900684,1997,1,1997
1997-01-22,10.7181396,1997,1,1997
1997-01-23,10.3878888,1997,1,1997
1997-01-24,24.4986048,1997,1,1997
1997-01-25,0.0400304,1997,1,1997
1997-01-26,0.1300988,1997,1,1997
1997-01-27,15.0013924,1997,1,1997
1997-01-28,12.6496064,1997,1,1997
1997-01-29,0,1997,1,1997
1997-01-30,0.0600456,1997,1,1997
1997-01-31,0.0200152,1997,1,1997
1997-02-01,0.0100076,1997,2,1997
1997-02-02,3.7328348,1997,2,1997
1997-02-03,12.7196596,1997,2,1997
1997-02-04,8.1261712,1997,2,1997
1997-02-05,0.0400304,1997,2,1997
1997-02-06,3.3625536,1997,2,1997
1997-02-07,10.5480104,1997,2,1997
1997-02-08,0.400304,1997,2,1997
1997-02-09,0.050038,1997,2,1997
1997-02-10,0.400304,1997,2,1997
1997-02-11,0.2101596,1997,2,1997
1997-02-12,0.5704332,1997,2,1997
1997-02-13,17.9936648,1997,2,1997
1997-02-14,0.2702052,1997,2,1997
1997-02-15,0,1997,2,1997
1997-02-16,0,1997,2,1997
1997-02-17,0,1997,2,1997
1997-02-18,0,1997,2,1997
1997-02-19,0.0300228,1997,2,1997
1997-02-20,6.8251832,1997,2,1997
1997-02-21,19.1745616,1997,2,1997
1997-02-22,0.0200152,1997,2,1997
1997-02-23,0,1997,2,1997
1997-02-24,0.0200152,1997,2,1997
1997-02-25,2.6119836,1997,2,1997
1997-02-26,5.5342028,1997,2,1997
1997-02-27,18.6941968,1997,2,1997
1997-02-28,18.9443868,1997,2,1997
1997-03-01,12.0191276,1997,3,1997
1997-03-02,38.5692904,1997,3,1997
1997-03-03,16.612616,1997,3,1997
1997-03-04,0.2301748,1997,3,1997
1997-03-05,15.2715976,1997,3,1997
1997-03-06,0,1997,3,1997
1997-03-07,0.0100076,1997,3,1997
1997-03-08,0.0200152,1997,3,1997
1997-03-09,0.0700532,1997,3,1997
1997-03-10,1.7213072,1997,3,1997
1997-03-11,0,1997,3,1997
1997-03-12,0.050038,1997,3,1997
1997-03-13,10.608056,1997,3,1997
1997-03-14,3.4726372,1997,3,1997
1997-03-15,0,1997,3,1997
1997-03-16,0.0100076,1997,3,1997
1997-03-17,0.900684,1997,3,1997
1997-03-18,2.2417024,1997,3,1997
1997-03-19,17.4532544,1997,3,1997
1997-03-20,0.0300228,1997,3,1997
1997-03-21,0.0100076,1997,3,1997
1997-03-22,0.0600456,1997,3,1997
1997-03-23,0,1997,3,1997
1997-03-24,0.0400304,1997,3,1997
1997-03-25,3.2724852,1997,3,1997
1997-03-26,0.8906764,1997,3,1997
1997-03-27,0.1601216,1997,3,1997
1997-03-28,6.2247272,1997,3,1997
1997-03-29,0.050038,1997,3,1997
1997-03-30,0.0800608,1997,3,1997
1997-03-31,0,1997,3,1997
1997-04-01,0.0600456,1997,4,1997
1997-04-02,0.0100076,1997,4,1997
1997-04-03,0.0100076,1997,4,1997
1997-04-04,4.353306,1997,4,1997
1997-04-05,17.3231556,1997,4,1997
1997-04-06,2.3818088,1997,4,1997
1997-04-07,0,1997,4,1997
1997-04-08,0.0100076,1997,4,1997
1997-04-09,0,1997,4,1997
1997-04-10,0.0400304,1997,4,1997
1997-04-11,4.5934884,1997,4,1997
1997-04-12,1.5311628,1997,4,1997
1997-04-13,0,1997,4,1997
1997-04-14,0,1997,4,1997
1997-04-15,0.0100076,1997,4,1997
1997-04-16,0.0800608,1997,4,1997
1997-04-17,0.0700532,1997,4,1997
1997-04-18,0.0200152,1997,4,1997
1997-04-19,0.5404104,1997,4,1997
1997-04-20,0.0200152,1997,4,1997
1997-04-21,8.6365588,1997,4,1997
1997-04-22,15.1414988,1997,4,1997
1997-04-23,0.3402584,1997,4,1997
1997-04-24,0,1997,4,1997
1997-04-25,0.1601216,1997,4,1997
1997-04-26,6.3648336,1997,4,1997
1997-04-27,13.159994,1997,4,1997
1997-04-28,8.3163156,1997,4,1997
1997-04-29,0.0600456,1997,4,1997
1997-04-30,0.3402584,1997,4,1997
1997-10-01,0.0100076,1997,10,1998
1997-10-02,0,1997,10,1998
1997-10-03,0.0100076,1997,10,1998
1997-10-04,0,1997,10,1998
1997-10-05,0,1997,10,1998
1997-10-06,0,1997,10,1998
1997-10-07,0,1997,10,1998
1997-10-08,0,1997,10,1998
1997-10-09,0.350266,1997,10,1998
1997-10-10,0.0100076,1997,10,1998
1997-10-11,0.0200152,1997,10,1998
1997-10-12,0.8106156,1997,10,1998
1997-10-13,25.26919,1997,10,1998
1997-10-14,9.6973644,1997,10,1998
1997-10-15,0,1997,10,1998
1997-10-16,0.0100076,1997,10,1998
1997-10-17,0,1997,10,1998
1997-10-18,0,1997,10,1998
1997-10-19,0,1997,10,1998
1997-10-20,0.0400304,1997,10,1998
1997-10-21,11.308588,1997,10,1998
1997-10-22,0.300228,1997,10,1998
1997-10-23,0.6304788,1997,10,1998
1997-10-24,27.9312116,1997,10,1998
1997-10-25,42.8625508,1997,10,1998
1997-10-26,19.2746376,1997,10,1998
1997-10-27,0.0200152,1997,10,1998
1997-10-28,0,1997,10,1998
1997-10-29,0,1997,10,1998
1997-10-30,0.0100076,1997,10,1998
1997-10-31,1.7713452,1997,10,1998
1997-11-01,11.1184436,1997,11,1998
1997-11-02,0.650494,1997,11,1998
1997-11-03,0.0700532,1997,11,1998
1997-11-04,0,1997,11,1998
1997-11-05,3.8729412,1997,11,1998
1997-11-06,5.404104,1997,11,1998
1997-11-07,0.1701292,1997,11,1998
1997-11-08,0,1997,11,1998
1997-11-09,0.050038,1997,11,1998
1997-11-10,0.7305548,1997,11,1998
1997-11-11,0.8106156,1997,11,1998
1997-11-12,2.0315428,1997,11,1998
1997-11-13,7.4156316,1997,11,1998
1997-11-14,0.6705092,1997,11,1998
1997-11-15,0.0800608,1997,11,1998
1997-11-16,0.0100076,1997,11,1998
1997-11-17,0,1997,11,1998
1997-11-18,0,1997,11,1998
1997-11-19,0,1997,11,1998
1997-11-20,0.650494,1997,11,1998
1997-11-21,12.959842,1997,11,1998
1997-11-22,0.0700532,1997,11,1998
1997-11-23,0.0200152,1997,11,1998
1997-11-24,0.0100076,1997,11,1998
1997-11-25,0,1997,11,1998
1997-11-26,0.5404104,1997,11,1998
1997-11-27,0,1997,11,1998
1997-11-28,1.5711932,1997,11,1998
1997-11-29,8.7666576,1997,11,1998
1997-11-30,7.1254112,1997,11,1998
1997-12-01,0.150114,1997,12,1998
1997-12-02,0.4403344,1997,12,1998
1997-12-03,13.9706096,1997,12,1998
1997-12-04,0.4103116,1997,12,1998
1997-12-05,0,1997,12,1998
1997-12-06,0,1997,12,1998
1997-12-07,0,1997,12,1998
1997-12-08,5.804408,1997,12,1998
1997-12-09,11.1284512,1997,12,1998
1997-12-10,3.4926524,1997,12,1998
1997-12-11,0.0300228,1997,12,1998
1997-12-12,0,1997,12,1998
1997-12-13,0.600456,1997,12,1998
1997-12-14,0.0700532,1997,12,1998
1997-12-15,0,1997,12,1998
1997-12-16,0.0400304,1997,12,1998
1997-12-17,0,1997,12,1998
1997-12-18,0,1997,12,1998
1997-12-19,0,1997,12,1998
1997-12-20,1.8413984,1997,12,1998
1997-12-21,12.1392188,1997,12,1998
1997-12-22,1.551178,1997,12,1998
1997-12-23,22.2368872,1997,12,1998
1997-12-24,12.3493784,1997,12,1998
1997-12-25,0.2201672,1997,12,1998
1997-12-26,4.8336708,1997,12,1998
1997-12-27,1.2409424,1997,12,1998
1997-12-28,0.3202432,1997,12,1998
1997-12-29,6.655054,1997,12,1998
1997-12-30,1.050798,1997,12,1998
1997-12-31,0.4603496,1997,12,1998
1998-01-01,0,1998,1,1998
1998-01-02,0.0100076,1998,1,1998
1998-01-03,0.0800608,1998,1,1998
1998-01-04,0.2702052,1998,1,1998
1998-01-05,20.7457548,1998,1,1998
1998-01-06,6.0345828,1998,1,1998
1998-01-07,76.0777752,1998,1,1998
1998-01-08,3.3225232,1998,1,1998
1998-01-09,0.4103116,1998,1,1998
1998-01-10,0.5804408,1998,1,1998
1998-01-11,8.0361028,1998,1,1998
1998-01-12,1.801368,1998,1,1998
1998-01-13,1.0908284,1998,1,1998
1998-01-14,4.2131996,1998,1,1998
1998-01-15,28.221432,1998,1,1998
1998-01-16,3.2224472,1998,1,1998
1998-01-17,2.75209,1998,1,1998
1998-01-18,10.457942,1998,1,1998
1998-01-19,0.150114,1998,1,1998
1998-01-20,0,1998,1,1998
1998-01-21,7.00532,1998,1,1998
1998-01-22,6.905244,1998,1,1998
1998-01-23,0.7805928,1998,1,1998
1998-01-24,0.8806688,1998,1,1998
1998-01-25,0.5203952,1998,1,1998
1998-01-26,3.2624776,1998,1,1998
1998-01-27,0.2401824,1998,1,1998
1998-01-28,0,1998,1,1998
1998-01-29,0.0100076,1998,1,1998
1998-01-30,0.0400304,1998,1,1998
1998-01-31,0,1998,1,1998
1998-02-01,1.2909804,1998,2,1998
1998-02-02,9.8374708,1998,2,1998
1998-02-03,47.4060012,1998,2,1998
1998-02-04,1.0407904,1998,2,1998
1998-02-05,0.1100836,1998,2,1998
1998-02-06,0.3302508,1998,2,1998
1998-02-07,0.0100076,1998,2,1998
1998-02-08,0.0900684,1998,2,1998
1998-02-09,0,1998,2,1998
1998-02-10,0.850646,1998,2,1998
1998-02-11,11.8489984,1998,2,1998
1998-02-12,0,1998,2,1998
1998-02-13,0.150114,1998,2,1998
1998-02-14,0.2401824,1998,2,1998
1998-02-15,10.2477824,1998,2,1998
1998-02-16,14.5710656,1998,2,1998
1998-02-17,19.214592,1998,2,1998
1998-02-18,0.2601976,1998,2,1998
1998-02-19,0.0200152,1998,2,1998
1998-02-20,0.050038,1998,2,1998
1998-02-21,0,1998,2,1998
1998-02-22,11.608816,1998,2,1998
1998-02-23,0.6404864,1998,2,1998
1998-02-24,0,1998,2,1998
1998-02-25,0.0600456,1998,2,1998
1998-02-26,25.869646,1998,2,1998
1998-02-27,0.4203192,1998,2,1998
1998-02-28,0.0300228,1998,2,1998
1998-03-01,0,1998,3,1998
1998-03-02,0.0600456,1998,3,1998
1998-03-03,0.800608,1998,3,1998
1998-03-04,4.4133516,1998,3,1998
1998-03-05,28.7618424,1998,3,1998
1998-03-06,10.908284,1998,3,1998
1998-03-07,6.0646056,1998,3,1998
1998-03-08,17.4332392,1998,3,1998
1998-03-09,0.25019,1998,3,1998
1998-03-10,0.0200152,1998,3,1998
1998-03-11,0.0300228,1998,3,1998
1998-03-12,0.050038,1998,3,1998
1998-03-13,0.050038,1998,3,1998
1998-03-14,0.0200152,1998,3,1998
1998-03-15,0.3802888,1998,3,1998
1998-03-16,0.1801368,1998,3,1998
1998-03-17,5.6342788,1998,3,1998
1998-03-18,9.457182,1998,3,1998
1998-03-19,12.7496824,1998,3,1998
1998-03-20,6.354826,1998,3,1998
1998-03-21,0.1401064,1998,3,1998
1998-03-22,0.4903724,1998,3,1998
1998-03-23,7.0153276,1998,3,1998
1998-03-24,2.6920444,1998,3,1998
1998-03-25,0.0100076,1998,3,1998
1998-03-26,0,1998,3,1998
1998-03-27,0,1998,3,1998
1998-03-28,0,1998,3,1998
1998-03-29,0.0200152,1998,3,1998
1998-03-30,1.601216,1998,3,1998
1998-03-31,17.1830492,1998,3,1998
1998-04-01,0.300228,1998,4,1998
1998-04-02,0.400304,1998,4,1998
1998-04-03,18.26387,1998,4,1998
1998-04-04,0.0600456,1998,4,1998
1998-04-05,0,1998,4,1998
1998-04-06,0.0400304,1998,4,1998
1998-04-07,1.5411704,1998,4,1998
1998-04-08,8.1762092,1998,4,1998
1998-04-09,0.0600456,1998,4,1998
1998-04-10,0.0400304,1998,4,1998
1998-04-11,0,1998,4,1998
1998-04-12,0.6304788,1998,4,1998
1998-04-13,0.9807448,1998,4,1998
1998-04-14,2.9822648,1998,4,1998
1998-04-15,1.9915124,1998,4,1998
1998-04-16,17.9236116,1998,4,1998
1998-04-17,6.2247272,1998,4,1998
1998-04-18,27.3307556,1998,4,1998
1998-04-19,5.6643016,1998,4,1998
1998-04-20,0.0200152,1998,4,1998
1998-04-21,2.9122116,1998,4,1998
1998-04-22,1.050798,1998,4,1998
1998-04-23,0.0700532,1998,4,1998
1998-04-24,0.0100076,1998,4,1998
1998-04-25,0,1998,4,1998
1998-04-26,0.4803648,1998,4,1998
1998-04-27,6.554978,1998,4,1998
1998-04-28,11.6388388,1998,4,1998
1998-04-29,4.9637696,1998,4,1998
1998-04-30,9.4371668,1998,4,1998
1998-10-01,0.100076,1998,10,1999
1998-10-02,0.7605776,1998,10,1999
1998-10-03,17.3031404,1998,10,1999
1998-10-04,0.2301748,1998,10,1999
1998-10-05,0.8306308,1998,10,1999
1998-10-06,3.3625536,1998,10,1999
1998-10-07,23.0975408,1998,10,1999
1998-10-08,0.4603496,1998,10,1999
1998-10-09,0.0100076,1998,10,1999
1998-10-10,0.3302508,1998,10,1999
1998-10-11,0,1998,10,1999
1998-10-12,0,1998,10,1999
1998-10-13,0,1998,10,1999
1998-10-14,0,1998,10,1999
1998-10-15,0,1998,10,1999
1998-10-16,0,1998,10,1999
1998-10-17,0.0100076,1998,10,1999
1998-10-18,0.150114,1998,10,1999
1998-10-19,1.1608816,1998,10,1999
1998-10-20,0,1998,10,1999
1998-10-21,0.0800608,1998,10,1999
1998-10-22,0,1998,10,1999
1998-10-23,0,1998,10,1999
1998-10-24,0,1998,10,1999
1998-10-25,0,1998,10,1999
1998-10-26,0,1998,10,1999
1998-10-27,0,1998,10,1999
1998-10-28,0,1998,10,1999
1998-10-29,0.0300228,1998,10,1999
1998-10-30,0,1998,10,1999
1998-10-31,0,1998,10,1999
1998-11-01,0,1998,11,1999
1998-11-02,3.5927284,1998,11,1999
1998-11-03,0,1998,11,1999
1998-11-04,0.0100076,1998,11,1999
1998-11-05,0.3302508,1998,11,1999
1998-11-06,0.0200152,1998,11,1999
1998-11-07,2.25171,1998,11,1999
1998-11-08,4.553458,1998,11,1999
1998-11-09,3.202432,1998,11,1999
1998-11-10,15.9421068,1998,11,1999
1998-11-11,0.0100076,1998,11,1999
1998-11-12,0.1701292,1998,11,1999
1998-11-13,3.2824928,1998,11,1999
1998-11-14,27.2006568,1998,11,1999
1998-11-15,1.0608056,1998,11,1999
1998-11-16,1.1308588,1998,11,1999
1998-11-17,0.0300228,1998,11,1999
1998-11-18,0.0400304,1998,11,1999
1998-11-19,2.6720292,1998,11,1999
1998-11-20,6.4448944,1998,11,1999
1998-11-21,0.0600456,1998,11,1999
1998-11-22,0.0700532,1998,11,1999
1998-11-23,0.6705092,1998,11,1999
1998-11-24,0.2601976,1998,11,1999
1998-11-25,0.0100076,1998,11,1999
1998-11-26,0,1998,11,1999
1998-11-27,0,1998,11,1999
1998-11-28,0.0100076,1998,11,1999
1998-11-29,0.1200912,1998,11,1999
1998-11-30,0.300228,1998,11,1999
1998-12-01,0.1200912,1998,12,1999
1998-12-02,0,1998,12,1999
1998-12-03,0,1998,12,1999
1998-12-04,0.0200152,1998,12,1999
1998-12-05,0.8106156,1998,12,1999
1998-12-06,5.2940204,1998,12,1999
1998-12-07,9.6973644,1998,12,1999
1998-12-08,11.8890288,1998,12,1999
1998-12-09,1.3310108,1998,12,1999
1998-12-10,13.0198876,1998,12,1999
1998-12-11,22.7572824,1998,12,1999
1998-12-12,37.478462,1998,12,1999
1998-12-13,5.3840888,1998,12,1999
1998-12-14,0,1998,12,1999
1998-12-15,0,1998,12,1999
1998-12-16,0.0200152,1998,12,1999
1998-12-17,0.0700532,1998,12,1999
1998-12-18,0.7205472,1998,12,1999
1998-12-19,9.6273112,1998,12,1999
1998-12-20,0.5404104,1998,12,1999
1998-12-21,4.4233592,1998,12,1999
1998-12-22,5.2639976,1998,12,1999
1998-12-23,17.6734216,1998,12,1999
1998-12-24,14.2508224,1998,12,1999
1998-12-25,0.400304,1998,12,1999
1998-12-26,3.6127436,1998,12,1999
1998-12-27,2.8221432,1998,12,1999
1998-12-28,24.7788176,1998,12,1999
1998-12-29,0.4603496,1998,12,1999
1998-12-30,0.0100076,1998,12,1999
1998-12-31,0.050038,1998,12,1999
1999-01-01,3.048,1999,1,1999
1999-01-02,24.384,1999,1,1999
1999-01-03,0,1999,1,1999
1999-01-04,0,1999,1,1999
1999-01-05,0,1999,1,1999
1999-01-06,3.048,1999,1,1999
1999-01-07,7.366,1999,1,1999
1999-01-08,24.13,1999,1,1999
1999-01-09,4.572,1999,1,1999
1999-01-10,0,1999,1,1999
1999-01-11,0,1999,1,1999
1999-01-12,0,1999,1,1999
1999-01-13,30.48,1999,1,1999
1999-01-14,4.064,1999,1,1999
1999-01-15,0,1999,1,1999
1999-01-16,0,1999,1,1999
1999-01-17,6.096,1999,1,1999
1999-01-18,1.27,1999,1,1999
1999-01-19,0,1999,1,1999
1999-01-20,0,1999,1,1999
1999-01-21,0,1999,1,1999
1999-01-22,60.96,1999,1,1999
1999-01-23,6.604,1999,1,1999
1999-01-24,0,1999,1,1999
1999-01-25,0,1999,1,1999
1999-01-26,0,1999,1,1999
1999-01-27,0,1999,1,1999
1999-01-28,0,1999,1,1999
1999-01-29,16.002,1999,1,1999
1999-01-30,12.192,1999,1,1999
1999-01-31,10.922,1999,1,1999
1999-02-01,0,1999,2,1999
1999-02-02,0,1999,2,1999
1999-02-03,0,1999,2,1999
1999-02-04,0,1999,2,1999
1999-02-05,0,1999,2,1999
1999-02-06,2.286,1999,2,1999
1999-02-07,3.81,1999,2,1999
1999-02-08,0.254,1999,2,1999
1999-02-09,0.762,1999,2,1999
1999-02-10,0.254,1999,2,1999
1999-02-11,5.08,1999,2,1999
1999-02-12,4.064,1999,2,1999
1999-02-13,0,1999,2,1999
1999-02-14,0,1999,2,1999
1999-02-15,0,1999,2,1999
1999-02-16,1.27,1999,2,1999
1999-02-17,13.208,1999,2,1999
1999-02-18,0,1999,2,1999
1999-02-19,0,1999,2,1999
1999-02-20,0,1999,2,1999
1999-02-21,0,1999,2,1999
1999-02-22,0,1999,2,1999
1999-02-23,0.254,1999,2,1999
1999-02-24,0,1999,2,1999
1999-02-25,3.81,1999,2,1999
1999-02-26,0,1999,2,1999
1999-02-27,32.004,1999,2,1999
1999-02-28,0,1999,2,1999
1999-03-01,0,1999,3,1999
1999-03-02,22.86,1999,3,1999
1999-03-03,2.032,1999,3,1999
1999-03-04,0,1999,3,1999
1999-03-05,0,1999,3,1999
1999-03-06,13.716,1999,3,1999
1999-03-07,0,1999,3,1999
1999-03-08,12.7,1999,3,1999
1999-03-09,1.524,1999,3,1999
1999-03-10,0,1999,3,1999
1999-03-11,1.778,1999,3,1999
1999-03-12,2.286,1999,3,1999
1999-03-13,55.88,1999,3,1999
1999-03-14,7.112,1999,3,1999
1999-03-15,0,1999,3,1999
1999-03-16,0,1999,3,1999
1999-03-17,0,1999,3,1999
1999-03-18,0,1999,3,1999
1999-03-19,0,1999,3,1999
1999-03-20,14.732,1999,3,1999
1999-03-21,0.254,1999,3,1999
1999-03-22,0,1999,3,1999
1999-03-23,0,1999,3,1999
1999-03-24,3.81,1999,3,1999
1999-03-25,0,1999,3,1999
1999-03-26,0,1999,3,1999
1999-03-27,0,1999,3,1999
1999-03-28,0,1999,3,1999
1999-03-29,8.89,1999,3,1999
1999-03-30,0,1999,3,1999
1999-03-31,14.986,1999,3,1999
1999-04-01,0.254,1999,4,1999
1999-04-02,0,1999,4,1999
1999-04-03,3.302,1999,4,1999
1999-04-04,5.842,1999,4,1999
1999-04-05,0,1999,4,1999
1999-04-06,5.842,1999,4,1999
1999-04-07,0,1999,4,1999
1999-04-08,0,1999,4,1999
1999-04-09,0,1999,4,1999
1999-04-10,0,1999,4,1999
1999-04-11,0,1999,4,1999
1999-04-12,0,1999,4,1999
1999-04-13,0,1999,4,1999
1999-04-14,18.796,1999,4,1999
1999-04-15,6.604,1999,4,1999
1999-04-16,0,1999,4,1999
1999-04-17,0,1999,4,1999
1999-04-18,0,1999,4,1999
1999-04-19,0,1999,4,1999
1999-04-20,0,1999,4,1999
1999-04-21,0,1999,4,1999
1999-04-22,0,1999,4,1999
1999-04-23,0,1999,4,1999
1999-04-24,1.524,1999,4,1999
1999-04-25,0,1999,4,1999
1999-04-26,30.48,1999,4,1999
1999-04-27,12.446,1999,4,1999
1999-04-28,0,1999,4,1999
1999-04-29,6.604,1999,4,1999
1999-04-30,0,1999,4,1999
1999-10-01,0,1999,10,2000
1999-10-02,0,1999,10,2000
1999-10-03,0,1999,10,2000
1999-10-04,0,1999,10,2000
1999-10-05,0,1999,10,2000
1999-10-06,0,1999,10,2000
1999-10-07,0,1999,10,2000
1999-10-08,7.366,1999,10,2000
1999-10-09,15.748,1999,10,2000
1999-10-10,1.016,1999,10,2000
1999-10-11,0,1999,10,2000
1999-10-12,0,1999,10,2000
1999-10-13,0,1999,10,2000
1999-10-14,0,1999,10,2000
1999-10-15,0,1999,10,2000
1999-10-16,0,1999,10,2000
1999-10-17,0,1999,10,2000
1999-10-18,0,1999,10,2000
1999-10-19,2.54,1999,10,2000
1999-10-20,0,1999,10,2000
1999-10-21,0,1999,10,2000
1999-10-22,0,1999,10,2000
